PAC,long,lat
NODE#444894480,-43.185094576953134,-19.80849228179335
NODE#434602699,-43.13838708679458,-19.820393764060896
NODE#424246773,-43.14688227169944,-19.81843520971711
NODE#442899901,-43.15554270882893,-19.81845507753974
NODE#424245381,-43.15285773699492,-19.815805724254744
NODE#439763715,-43.153198547674776,-19.815630582185577
NODE#445009587,-43.1644665753721,-19.813997248773944
NODE#543763574,-43.14788248328995,-19.81911713774565
NODE#433473353,-43.15191260348382,-19.819179319569912
NODE#445011960,-43.15460636619082,-19.814743438758626
NODE#433298548,-43.16747582924609,-19.816951527990568
NODE#442497542,-43.16752696829491,-19.83428887693009
NODE#424247104,-43.1455954920383,-19.827807213831818
NODE#424246774,-43.14650430193194,-19.8184957053125
NODE#433474657,-43.138175906193055,-19.821486968248962
NODE#433298573,-43.166538560306265,-19.815606956096076
NODE#424246718,-43.139963936486424,-19.821669412813094
NODE#445012475,-43.15053796905198,-19.819354814173266
NODE#442900157,-43.174227250287345,-19.82469577359103
NODE#442900156,-43.1742533243314,-19.824082903603085
NODE#445010767,-43.1556873234112,-19.81685406306451
NODE#424312243,-43.136312693475986,-19.820964923492397
NODE#445012681,-43.14869763059113,-19.81978499318285
NODE#444956789,-43.17160161841991,-19.819022041633843
NODE#442497722,-43.16117483904753,-19.82280239491456
NODE#444956058,-43.16787383950606,-19.837026412339014
NODE#536851810,-43.15711998749737,-19.827164072663777
NODE#445055940,-43.13823704570308,-19.823187346119084
NODE#444896912,-43.181442758376534,-19.808303925985342
NODE#424246419,-43.16278167483438,-19.814846855398002
NODE#424246001,-43.166298296529135,-19.811005686363274
NODE#445009881,-43.161209965667354,-19.829800605213734
NODE#433473312,-43.15255098004366,-19.817993816161618
NODE#544189074,-43.16394546860846,-19.810678432063924
NODE#424246570,-43.15865362926155,-19.820770429811432
NODE#433471284,-43.16180591041439,-19.83121773081359
NODE#424244588,-43.174518454363124,-19.80775499329826
NODE#544189290,-43.15703781014679,-19.827009530465432
NODE#424245232,-43.156231081399255,-19.815487508141928
NODE#424245616,-43.171547811082576,-19.809024545546322
NODE#424312248,-43.136115141200776,-19.820719097408357
NODE#424246334,-43.16364761854271,-19.813728082584873
NODE#424245316,-43.15436121100106,-19.8156764377174
NODE#433474377,-43.13692094544524,-19.823428535298603
NODE#1987035705,-43.15904488381432,-19.822136822856066
NODE#433298744,-43.16670429546684,-19.834789270508395
NODE#445011077,-43.15762913507649,-19.822797989135836
NODE#829726789,-43.140492415892254,-19.819609143347236
NODE#424244738,-43.17583944963087,-19.807440692833666
NODE#442497796,-43.160829358188266,-19.8223775767637
NODE#445012265,-43.15112033133818,-19.820389447315108
NODE#433472879,-43.15333583008447,-19.816378899966196
NODE#445011001,-43.156551458582896,-19.81403750512669
NODE#445009512,-43.1625630712287,-19.80945127115922
NODE#543617426,-43.17088165176676,-19.81720601094861
NODE#424245470,-43.15841702842306,-19.82062859323497
NODE#442498142,-43.16490017360411,-19.830871216633284
NODE#424245336,-43.15428095640095,-19.815699606951227
NODE#433642924,-43.13763892819395,-19.82058842231777
NODE#434600288,-43.14909570290433,-19.818485711146593
NODE#433473112,-43.15568475944406,-19.827847531338477
NODE#445009992,-43.16269340637558,-19.82921540106986
NODE#545458721,-43.1553119311007,-19.818777083395617
NODE#445012051,-43.15424177653671,-19.816210358920898
NODE#1136793634,-43.14925578492648,-19.820575036808464
NODE#433472239,-43.15745044877917,-19.831417600641714
NODE#544639063,-43.163138693995506,-19.81535254238588
NODE#424244243,-43.18105451115673,-19.80856331474513
NODE#433474382,-43.13680298586905,-19.820672105133497
NODE#1981522139,-43.15297004253341,-19.822804776319344
NODE#424245391,-43.15321505023434,-19.815836619564323
NODE#445011431,-43.15498000752126,-19.819387468556783
NODE#444955624,-43.17085727294477,-19.819023814197635
NODE#445010891,-43.15886086004059,-19.83119063513965
NODE#1214420841,-43.170650246311766,-19.81851523409074
NODE#424246893,-43.14282542365436,-19.819205935905188
NODE#445011771,-43.16174534107461,-19.82626857633369
NODE#444896747,-43.18046316554262,-19.808365300218384
NODE#445009506,-43.1627286319208,-19.809628740673816
NODE#424245435,-43.1574363680939,-19.817304182741793
NODE#445010957,-43.15863008590969,-19.81292242942652
NODE#433474957,-43.13698593675156,-19.8222228007416
NODE#433474578,-43.13865948424774,-19.821938459392356
NODE#424247188,-43.14863063649466,-19.81769638338136
NODE#444956603,-43.17037671751149,-19.81668230964084
NODE#537635980,-43.17278047763688,-19.82001801471955
NODE#442497721,-43.16131487428197,-19.82301973047612
NODE#424245061,-43.15798212077823,-19.82032649387253
NODE#433471793,-43.15740666168807,-19.824261577309926
NODE#445010257,-43.16229894304172,-19.809277827909398
NODE#445012251,-43.1516822529336,-19.820465404055085
NODE#424245287,-43.1549878478109,-19.815494280036944
NODE#445010272,-43.162012579117174,-19.80363208015632
NODE#445012810,-43.14879817209794,-19.819926526687823
NODE#445010711,-43.15863188905041,-19.829923813233336
NODE#424247138,-43.14941586514999,-19.81813629755203
NODE#444955889,-43.16955754754275,-19.816736393070016
NODE#445010392,-43.15772882132802,-19.82789043619465
NODE#445010197,-43.16166117712157,-19.80687571444264
NODE#424247104,-43.1455954920383,-19.827807213831818
NODE#445011447,-43.155393023868896,-19.81674274408232
NODE#445011432,-43.15484335643572,-19.819648135253203
NODE#424245237,-43.15593905983968,-19.815457786447666
NODE#545018529,-43.170374574427,-19.816686354791386
NODE#424245900,-43.167992884563944,-19.809841767583464
NODE#434807196,-43.165637493575446,-19.81524749077903
NODE#424245526,-43.151574385549395,-19.816009566388345
NODE#424245431,-43.15727903170193,-19.819738075551697
NODE#445009927,-43.161089622887744,-19.830769041957694
NODE#424245856,-43.16821424189368,-19.809647935803525
NODE#442900187,-43.17384823460827,-19.826240280064837
NODE#434807435,-43.1675347843028,-19.83616434740668
NODE#424245676,-43.16989933128906,-19.808889975491923
NODE#424311763,-43.1498628551866,-19.817250325941757
NODE#433473802,-43.14045925159314,-19.823641930030988
NODE#424246059,-43.165514738814124,-19.811420356564156
NODE#433474013,-43.1535242839185,-19.81720765760724
NODE#424312157,-43.138965506452905,-19.819296707177273
NODE#537636151,-43.162054204238075,-19.824615740224203
NODE#434806996,-43.16539122502496,-19.815502239936393
NODE#433473148,-43.15317334867109,-19.816413022043264
NODE#445010602,-43.157999830227936,-19.82827073250826
NODE#544189176,-43.16268559126701,-19.826012153537988
NODE#434807405,-43.1708545911664,-19.816347460566817
NODE#442498016,-43.16670795930486,-19.83298428169917
NODE#424246704,-43.14312746096351,-19.821838661624895
NODE#439763635,-43.15399815019441,-19.815086572387372
NODE#433474727,-43.13777914958803,-19.821438680051017
NODE#433474363,-43.13676604981333,-19.822390594450326
NODE#433472893,-43.15338767330246,-19.816636858803918
NODE#424243812,-43.19226927110992,-19.80831317371394
NODE#433298914,-43.16720212417863,-19.81682416330443
NODE#424245296,-43.15730406702903,-19.816463410158235
NODE#1023251613,-43.13837119667335,-19.81883520118356
NODE#445056359,-43.137911490223075,-19.82322918168137
NODE#445009061,-43.16403614635101,-19.811566319230224
NODE#424246878,-43.14150311897373,-19.81920282335159
NODE#445012565,-43.144549897060074,-19.826548574856815
NODE#434602735,-43.13830744912946,-19.82058008110579
NODE#544702680,-43.16784300535039,-19.81778739387306
NODE#433474648,-43.138989132542406,-19.82232133765956
NODE#434807531,-43.16703032668818,-19.815796927086467
NODE#424245146,-43.16301263962157,-19.813968726775272
NODE#434600298,-43.149520905965005,-19.818560809933388
NODE#433472249,-43.156938649998665,-19.825044018966253
NODE#424247099,-43.14755665171805,-19.81897271112166
NODE#442497817,-43.16014022479152,-19.82188424646074
NODE#424246055,-43.1660580102689,-19.81114775316621
NODE#424245996,-43.16650946454013,-19.810872556123513
NODE#445012176,-43.15567555218496,-19.81419270472952
NODE#424244608,-43.176724339356724,-19.807405816225412
NODE#433471603,-43.163303217769226,-19.815582938801526
NODE#424246299,-43.16287444889667,-19.81426786736813
NODE#442497807,-43.161463687798914,-19.823309148498367
NODE#424244242,-43.181119805534536,-19.808807933938965
NODE#424245052,-43.15692652803682,-19.818490482050038
NODE#536282474,-43.153199359762596,-19.81563501674259
NODE#442497606,-43.16620331463122,-19.83225993444836
NODE#445009712,-43.16259105903009,-19.811327934136784
NODE#433297558,-43.172062377077,-19.819049550096622
NODE#424245965,-43.16719165696935,-19.81044625588993
NODE#445011327,-43.15594356904046,-19.82771739943837
NODE#445012615,-43.144881708224204,-19.826989731890592
NODE#433473902,-43.13975340699409,-19.823197869086357
NODE#445011801,-43.15346199957156,-19.815288657245674
NODE#544889722,-43.15209402372017,-19.82180996695638
NODE#537938488,-43.16717000848905,-19.83383541537205
NODE#445012296,-43.154233125957944,-19.81611786005118
NODE#442497651,-43.16422830988853,-19.829426004306583
NODE#433472688,-43.15478501921325,-19.828669457729234
NODE#445056504,-43.138953845843275,-19.821046156554814
NODE#445010031,-43.16041386960438,-19.81227191471703
NODE#445056000,-43.1486098504642,-19.818395032504725
NODE#424245027,-43.179863279067035,-19.80840632639081
NODE#439761626,-43.1860647646771,-19.809540587328172
NODE#444955884,-43.169936431021426,-19.816032027855783
NODE#442497647,-43.16305534213029,-19.826821041557764
NODE#1981522215,-43.15249704230462,-19.822218189018145
NODE#1981522710,-43.153125486751776,-19.823035545953644
NODE#445009401,-43.16328688877883,-19.809463698890568
NODE#910289389,-43.173471723541184,-19.80822347713172
NODE#424246874,-43.14279857259601,-19.824065549385523
NODE#442498122,-43.16460982838083,-19.83027890514728
NODE#424246060,-43.16525689419029,-19.81149874776895
NODE#445011925,-43.153158074585406,-19.815407421715122
NODE#1600635749,-43.187183549181384,-19.808491847420783
NODE#445055941,-43.13855266907041,-19.823154448918615
NODE#434602715,-43.139054032117826,-19.819656926126186
NODE#442497436,-43.16896566053674,-19.834841805305018
NODE#537803068,-43.1490932495538,-19.818101212301087
NODE#444956604,-43.170582710823396,-19.817027370516712
NODE#542541743,-43.16872960019083,-19.83698867408799
NODE#445009337,-43.16311192657412,-19.827656297699946
NODE#444956064,-43.16804863083962,-19.83654604036741
NODE#542541833,-43.15865063182116,-19.82077392457694
NODE#424311613,-43.14929186572698,-19.817459381445246
NODE#444956788,-43.171462262173634,-19.818676983455987
NODE#433298869,-43.166869039574465,-19.83402406076175
NODE#445009507,-43.162701243967206,-19.809529198313783
NODE#434602695,-43.13843834365457,-19.820156763923478
NODE#433473807,-43.140021027248565,-19.82340145940975
NODE#537802858,-43.16647134767453,-19.836184200840137
NODE#442497697,-43.16168474925172,-19.823797908446693
NODE#445011916,-43.15460656494099,-19.81697775222142
NODE#424245711,-43.1693145345381,-19.80902876606467
NODE#1981522693,-43.15328970835333,-19.82332023983713
NODE#534876800,-43.16100960211139,-19.83135049952591
NODE#445009937,-43.16081273511958,-19.82509457885169
NODE#445010091,-43.16143617394022,-19.824830072050133
NODE#442498157,-43.164149012167115,-19.810857436721278
NODE#445011875,-43.15473032154705,-19.817714917509363
NODE#424312253,-43.14079361503326,-19.821759373796
NODE#444896298,-43.18359746744915,-19.80792726563078
NODE#433474817,-43.13706363188106,-19.82067255299586
NODE#433471003,-43.16360374601601,-19.8089544236077
NODE#424245660,-43.17033692071226,-19.80894798176388
NODE#537803242,-43.161032323482914,-19.82259379806527
NODE#424246080,-43.17296320189024,-19.80845315948568
NODE#424244737,-43.176150919029624,-19.80738194821828
NODE#442497437,-43.16866787971884,-19.834829664457402
NODE#536283709,-43.159095467981444,-19.821103127707147
NODE#433474482,-43.136789136309574,-19.82312435670366
NODE#445011831,-43.15679678554318,-19.826549120745256
NODE#433297643,-43.171194382015074,-19.818072790127133
NODE#424245645,-43.17223368443695,-19.80878905537054
NODE#442498027,-43.166847999935214,-19.833247323505134
NODE#442498056,-43.164349155389175,-19.82968877361799
NODE#442497677,-43.1626727498475,-19.812127024942185
NODE#1987035704,-43.15921537279115,-19.821916767744597
NODE#442243318,-43.192236132891196,-19.808450536163264
NODE#442497427,-43.16924243858762,-19.834844711913888
NODE#2015114209,-43.159483288023296,-19.83205859063139
NODE#445056355,-43.13886137934912,-19.821112111035063
NODE#434600307,-43.1496958987467,-19.818686346297795
NODE#433474647,-43.13877229250727,-19.82207505741792
NODE#439762200,-43.18521048517573,-19.809107217524
NODE#433298263,-43.17087931892536,-19.817209963468997
NODE#442497737,-43.161575171357015,-19.823553673263348
NODE#424311738,-43.14884379380601,-19.818214713038515
NODE#433473323,-43.152090716013674,-19.821806772564457
NODE#445011561,-43.15870608311917,-19.830548120799108
NODE#434600402,-43.16276106417172,-19.81350415679134
NODE#424247123,-43.15096075923162,-19.81624215535112
NODE#424246849,-43.14388272780559,-19.823835541477024
NODE#424245661,-43.17014008159947,-19.808910244412232
NODE#537292359,-43.16328617471714,-19.827343498203845
NODE#537937142,-43.14455233692075,-19.826552483310422
NODE#424246743,-43.14217084490855,-19.819081901408595
NODE#728593244,-43.15940497236153,-19.838363456008665
NODE#442900142,-43.17406998134453,-19.821781361320745
NODE#433471598,-43.16352551668922,-19.81227781606833
NODE#445011002,-43.15620999049861,-19.814060699541585
NODE#444955983,-43.16825461246037,-19.816081414125904
NODE#424246744,-43.14184147450442,-19.819124157853537
NODE#442497631,-43.16365973510864,-19.81565274238011
NODE#433297389,-43.168731933931554,-19.836984721567603
NODE#439761861,-43.18366725753788,-19.808379430366358
NODE#439762056,-43.18252450879902,-19.8083232802951
NODE#444955504,-43.170372825245636,-19.81809026755178
NODE#535524220,-43.16439747236541,-19.81548146199981
NODE#433472933,-43.15229823907242,-19.81847577543664
NODE#445010807,-43.15792282038183,-19.813280073616454
NODE#1981522767,-43.153639674131625,-19.82388622097227
NODE#424246854,-43.14341709842029,-19.824072788028673
NODE#433474488,-43.136487634096966,-19.822875898304005
NODE#434807320,-43.170179465609806,-19.815865319628756
NODE#424244587,-43.174787366943406,-19.807658175884058
NODE#445011427,-43.1552669685957,-19.81838449784624
NODE#433473492,-43.151441908217464,-19.81956161777441
NODE#444955513,-43.16983208897966,-19.816946872200333
NODE#536849755,-43.1656174341972,-19.81470193324759
NODE#433298558,-43.16665329131632,-19.83507750142553
NODE#434600392,-43.162946398257645,-19.813269515575655
NODE#537292476,-43.14199405528137,-19.82411134646145
NODE#442900136,-43.174176693999186,-19.82245927027907
NODE#537095505,-43.16695029871727,-19.836023000061346
NODE#537636169,-43.16168007997169,-19.823797050493454
NODE#433473787,-43.141225402030614,-19.823877440891124
NODE#445010901,-43.15867090074141,-19.830266744514574
NODE#424245286,-43.15528847947968,-19.815442239867423
NODE#445010032,-43.160145132391904,-19.812377657003196
NODE#545835835,-43.136966821661474,-19.823247763473432
NODE#434807521,-43.16561872472431,-19.814706281469682
NODE#433471379,-43.16271651445555,-19.81270478899478
NODE#445010947,-43.15892784784188,-19.81280784230802
NODE#442497746,-43.16394096570298,-19.81067983410702
NODE#538304243,-43.16654032927272,-19.815611218882623
NODE#444956499,-43.17017998182064,-19.816355585042174
NODE#424247059,-43.145174504999375,-19.818834021273005
NODE#424244687,-43.1776267119032,-19.807504980870135
NODE#445011910,-43.15469686406897,-19.817318016113518
NODE#424245206,-43.15702676467339,-19.815950527694667
NODE#442497727,-43.161036829086356,-19.822592125326253
NODE#444956059,-43.16773593026892,-19.837316074077535
NODE#433471159,-43.167318554907354,-19.818505363131976
NODE#433473788,-43.14146463338608,-19.82391624933541
NODE#424244623,-43.173931458769744,-19.80801175783631
NODE#434807366,-43.17141303148617,-19.816265326383643
NODE#442497506,-43.16834089341745,-19.834762410456847
NODE#424244707,-43.175296938103145,-19.807509169012917
NODE#442498247,-43.16269036217045,-19.826012470099386
NODE#424245966,-43.166952044301354,-19.810587878427782
NODE#444894126,-43.185645288499245,-19.80873271824032
NODE#424247168,-43.14616987374063,-19.818573422925056
NODE#445011331,-43.15593529797559,-19.828382381541644
NODE#424244738,-43.17583944963087,-19.807440692833666
NODE#424246759,-43.14147962418525,-19.8218206607948
NODE#444956278,-43.167646531362266,-19.83757846387499
NODE#442497626,-43.159344970493976,-19.821279596276327
NODE#433471794,-43.15724069180442,-19.824531810994245
NODE#424312177,-43.13935401537549,-19.82160885606379
NODE#445009631,-43.161792899922375,-19.829557300828753
NODE#433474378,-43.13696235203088,-19.82324609343243
NODE#424246139,-43.16740243827189,-19.810286561475607
NODE#545018622,-43.1611512831052,-19.831101711075064
NODE#433471114,-43.1675855627235,-19.818320458922017
NODE#424247039,-43.14724310128804,-19.818742943332097
NODE#538300939,-43.139516245877985,-19.819629058833925
NODE#424245431,-43.15727903170193,-19.819738075551697
NODE#445010762,-43.15583341917693,-19.829772505896358
NODE#728593083,-43.15976920408548,-19.838126917223406
NODE#442497597,-43.16576035625542,-19.83181332932162
NODE#534875323,-43.18105465504823,-19.808558799249113
NODE#424246709,-43.142150743262164,-19.82399560281476
NODE#424245615,-43.171766697974704,-19.808972967628335
NODE#442898398,-43.15582776513918,-19.81788778429376
NODE#444896768,-43.180826483555336,-19.808387077301745
NODE#445012296,-43.154233125957944,-19.81611786005118
NODE#728593106,-43.159199575300136,-19.838551559107145
NODE#444955674,-43.171090539996385,-19.81789880638479
NODE#445010592,-43.159839072415195,-19.81248268073108
NODE#442497917,-43.159432059042274,-19.82165325109662
NODE#433472932,-43.15220930691396,-19.81867565066068
NODE#433474383,-43.13698969771633,-19.820887472079107
NODE#442498137,-43.16509919177423,-19.831109889509776
NODE#433472744,-43.15871218771724,-19.821526029402662
NODE#442900132,-43.17404356196079,-19.825792528302486
NODE#536563815,-43.15400001538836,-19.81509074614098
NODE#445056499,-43.139094486321426,-19.821028186301703
NODE#433298383,-43.17076981207714,-19.817362404851053
NODE#445009691,-43.162802808003164,-19.80955754044811
NODE#445009876,-43.161536727138184,-19.811984542652453
NODE#537937181,-43.172958885144396,-19.808455106517897
NODE#424247014,-43.145499191734245,-19.81877427841016
NODE#434602694,-43.13856828489838,-19.819953859782743
NODE#444955668,-43.170985525261756,-19.81770042133735
NODE#445012221,-43.15531417041257,-19.81877304004371
NODE#433474422,-43.13651136900444,-19.820225270679657
NODE#442497686,-43.162058978738855,-19.824615695258103
NODE#542538508,-43.13834945826085,-19.82149813423149
NODE#728593142,-43.15947195836412,-19.838215944710043
NODE#544638955,-43.170580567738966,-19.81703141566726
NODE#424312122,-43.15013773836591,-19.81707157399387
NODE#445010871,-43.15954818580008,-19.81258830070948
NODE#445011506,-43.15706457936682,-19.813872320351265
NODE#536562929,-43.141704545528285,-19.823936274539392
NODE#445012905,-43.143164302590435,-19.824707133827133
NODE#2316029042,-43.17058998993605,-19.809012903822406
NODE#445009007,-43.16322599478377,-19.81134095811865
NODE#433472689,-43.15471631370684,-19.829663048510838
NODE#433474943,-43.13744246949432,-19.821335414497753
NODE#535524494,-43.164975838963755,-19.811578182187304
NODE#442497612,-43.16554336783213,-19.831594268860385
NODE#424246699,-43.142099758896734,-19.821890432897135
NODE#445010582,-43.16017438194211,-19.831282434336856
NODE#424313022,-43.13711833943978,-19.82202217997957
NODE#433471163,-43.16717447991829,-19.83383699458159
NODE#433472289,-43.15843717953214,-19.821324020986708
NODE#445010811,-43.15788713798099,-19.821805759028507
NODE#433471424,-43.1624831646663,-19.812911960418603
NODE#442497817,-43.16014022479152,-19.82188424646074
NODE#1981522686,-43.15400079420124,-19.824471731784968
NODE#445010976,-43.15632612624967,-19.829253456781544
NODE#424245875,-43.16841303163608,-19.80946662618379
NODE#424247148,-43.148362652014725,-19.817783868530682
NODE#424245911,-43.1688511525586,-19.80915172856936
NODE#424245480,-43.15745842486638,-19.81702750991161
NODE#424246733,-43.13952071820654,-19.819630457279743
NODE#545018604,-43.15987552103843,-19.83810516981771
NODE#444896422,-43.183035018851,-19.807894849567617
NODE#433642918,-43.13812551448086,-19.82060252998275
NODE#433474412,-43.13683695236341,-19.82058598155777
NODE#445010391,-43.157896923504154,-19.82813496365759
NODE#433470909,-43.16724395074766,-19.81671579589721
NODE#433470943,-43.164417076686675,-19.811306713733813
NODE#445010127,-43.162109090761874,-19.82613699922308
NODE#433298473,-43.16661173274525,-19.835366454498228
NODE#445011951,-43.15488514253525,-19.81458359775479
NODE#439761731,-43.18418581112621,-19.80858198736877
NODE#545458589,-43.16278181782661,-19.814842339902043
NODE#434807180,-43.164392692468766,-19.815482048357808
NODE#424246070,-43.165790332457846,-19.811315846349203
NODE#445012570,-43.144447543419346,-19.826247396400163
NODE#424245571,-43.17808812976335,-19.80757557225479
NODE#545831828,-43.15032803491084,-19.81871356877616
NODE#434807365,-43.17169222781399,-19.816370333923714
NODE#544057646,-43.17141881952284,-19.81677199273321
NODE#445009877,-43.16125033893195,-19.812044588586843
NODE#424311709,-43.14937836611864,-19.818009825892716
NODE#424245425,-43.15381325048111,-19.81566214209414
NODE#433472273,-43.157630008318165,-19.823974097326698
NODE#424246619,-43.15829739430927,-19.82116414041269
NODE#2488240426,-43.163754736791645,-19.815723841881777
NODE#545831810,-43.15697164882249,-19.822345873862957
NODE#445009907,-43.16101420034505,-19.831349097482814
NODE#537634565,-43.14741900418363,-19.818109657834384
NODE#444956724,-43.17015690072037,-19.81774529301083
NODE#445011660,-43.16184450392069,-19.808911501664397
NODE#424245315,-43.154728933893125,-19.815626939931292
NODE#190549115,-43.1679685821843,-19.810160607825765
NODE#444896763,-43.18136744375249,-19.80832995326466
NODE#433471904,-43.15803696053723,-19.823445458740878
NODE#433471809,-43.15710433030057,-19.824756347427467
NODE#439762065,-43.1824092894571,-19.80834016866379
NODE#2488240096,-43.1637217910278,-19.81572452086988
NODE#445010717,-43.158602324737444,-19.829617196576294
NODE#1214420747,-43.170653917344396,-19.81830460207567
NODE#424246894,-43.14252147258787,-19.819157649505883
NODE#445009331,-43.16374269486943,-19.810641986138705
NODE#545784423,-43.16238820884871,-19.814285443718234
NODE#433298918,-43.166529968183454,-19.835924951475306
NODE#424246993,-43.14742360151797,-19.818108346622864
NODE#445009991,-43.16253538739818,-19.828875307149644
NODE#445012015,-43.15543429555623,-19.814299246512974
NODE#445012580,-43.14537154556035,-19.827536661787462
NODE#433471358,-43.163056506752355,-19.82841161850132
NODE#543330049,-43.15536305306239,-19.82795754720297
NODE#424247028,-43.14390341850793,-19.81916358952799
NODE#424246703,-43.142805630475436,-19.821924986648753
NODE#424246254,-43.163724074406446,-19.813139091395897
NODE#424312252,-43.14052631583678,-19.821729506411543
NODE#445009882,-43.16112581970077,-19.83012483329435
NODE#424243362,-43.18612919030983,-19.808926180398885
NODE#445012601,-43.14423645544804,-19.825661419738708
NODE#442497752,-43.163390123755164,-19.827534109511475
NODE#424246239,-43.163334221896775,-19.81418960206844
NODE#433473912,-43.13935647951786,-19.822749840332847
NODE#1194264563,-43.15555570942843,-19.82761223002035
NODE#537459448,-43.158805017537475,-19.82244284685987
NODE#424246848,-43.143652625468235,-19.823959431182743
NODE#433471583,-43.161146509503794,-19.831101665209644
NODE#424244622,-43.17423951524137,-19.807860929838
NODE#2520295575,-43.18617950557967,-19.80864507391101
NODE#424244448,-43.18588529147297,-19.809449008464924
NODE#445009612,-43.162014856200585,-19.811742403788855
NODE#445010782,-43.160580461818824,-19.824582945546467
NODE#424311784,-43.1478788878004,-19.819114122318865
NODE#433298474,-43.16657037112566,-19.83564592421999
NODE#444956619,-43.17022367987886,-19.81837892115027
NODE#433471068,-43.166768427920545,-19.834236567863286
NODE#444955993,-43.16787973546138,-19.816023007655645
NODE#433298743,-43.166736201614356,-19.83450103869194
NODE#445011532,-43.156205490291086,-19.828963402039335
NODE#544189194,-43.16143440407444,-19.824825900095163
NODE#910289402,-43.17339077736244,-19.808258300679995
NODE#424245471,-43.15820860874027,-19.820440682591368
NODE#544189137,-43.1627970946102,-19.82781155935595
NODE#433471813,-43.16829380671379,-19.836701406344787
NODE#424245207,-43.157212059189135,-19.816219882741336
NODE#444955503,-43.17051851721578,-19.817865991921963
NODE#1856060604,-43.15788714337691,-19.829780179811394
NODE#444957008,-43.168965718093375,-19.81590037790005
NODE#434602714,-43.13921062746846,-19.81957605459121
NODE#1361434537,-43.173403962322936,-19.820600199839305
NODE#442498041,-43.163288039911095,-19.827347671957455
NODE#424245216,-43.156812354606416,-19.815752168727556
NODE#424311628,-43.151360240782424,-19.816062612899202
NODE#424246399,-43.1617875705399,-19.811918285100717
NODE#543848334,-43.1556829904776,-19.827843359383508
NODE#424244443,-43.18590461880308,-19.809354427664687
NODE#424246754,-43.14237622578213,-19.821911352027257
NODE#424312348,-43.15130342071626,-19.817912715299542
NODE#442497652,-43.16410689871435,-19.829180483092784
NODE#445011451,-43.15546999234624,-19.81847840955089
NODE#424246719,-43.140249946977406,-19.821699551792847
NODE#424313018,-43.13736256922715,-19.82153708656722
NODE#538181840,-43.168409656480435,-19.809469755824523
NODE#445012495,-43.148321723868435,-19.819476032892567
NODE#538124166,-43.16966100914823,-19.815850628303792
NODE#433298753,-43.16784429228022,-19.81778306993266
NODE#445011087,-43.1575168610143,-19.813584324157205
NODE#434602944,-43.14169977372552,-19.82393604791025
NODE#424312288,-43.13728335784066,-19.821736777430317
NODE#444956524,-43.17031271725807,-19.817484707253413
NODE#433473407,-43.15483428947084,-19.828117157980387
NODE#535164172,-43.14942043550468,-19.81813742530187
NODE#424243361,-43.186209583405514,-19.808762344606464
NODE#445012356,-43.15172958425285,-19.82127681647188
NODE#445009711,-43.16274887566004,-19.811283009403326
NODE#439761730,-43.18446054771607,-19.808729121851457
NODE#445011961,-43.154318427553335,-19.814902920933037
NODE#2488240221,-43.164420078623664,-19.815680419915395
NODE#424246758,-43.14111790966376,-19.821780847807815
NODE#433473162,-43.15217932351692,-19.818880518021444
NODE#424246330,-43.16406446420359,-19.813359874058904
NODE#445011541,-43.15581504243022,-19.82808365823422
NODE#433471648,-43.15987889709339,-19.838102040176977
NODE#442497596,-43.165996341957566,-19.832050637027237
NODE#445011950,-43.15516439731903,-19.814432524241568
NODE#499845494,-43.16805555382069,-19.81009801950796
NODE#445012455,-43.15101955241039,-19.82008322905773
NODE#433472937,-43.15301892248522,-19.817440389562307
NODE#445012600,-43.14409868470648,-19.825492604400154
NODE#424246389,-43.16183039175911,-19.812110210317883
NODE#424312178,-43.13967802132356,-19.8216393637656
NODE#445009277,-43.16277787609806,-19.81045335783614
NODE#445009957,-43.16291662710063,-19.80893864410308
NODE#543619942,-43.17119653499208,-19.81807678581498
NODE#537094222,-43.13699429594993,-19.820886070935387
NODE#433298549,-43.167672195315504,-19.817204988419462
NODE#2015114208,-43.15913879282101,-19.831504507526972
NODE#2488240309,-43.16512596998746,-19.815702063899096
NODE#445056350,-43.13758698515119,-19.823279879163067
NODE#439762066,-43.18221693706198,-19.808365541236697
NODE#445009936,-43.16111023534904,-19.82496164826142
NODE#445011800,-43.15375497531181,-19.8152116132253
NODE#442497751,-43.16350242209904,-19.82779228148854
NODE#536283763,-43.152853052426394,-19.815806311512006
NODE#445010872,-43.15921577478815,-19.81270228528217
NODE#433473913,-43.13955442569613,-19.82296874611069
NODE#424247149,-43.148046262425055,-19.81788904514326
NODE#445009606,-43.16220100777025,-19.82808003576497
NODE#442497777,-43.16384641637899,-19.828590803922395
NODE#445010912,-43.15794157214577,-19.823008939510885
NODE#424245346,-43.15424413905572,-19.815998992159734
NODE#424311644,-43.15032334764436,-19.818714426729343
NODE#424245217,-43.15689579190723,-19.815833007886965
NODE#424246794,-43.15219720833443,-19.815907419591667
NODE#445010892,-43.15877916652528,-19.83084783605875
NODE#433472199,-43.16668543488487,-19.837563610672078
NODE#537292512,-43.179602862382126,-19.808043053344193
NODE#445010212,-43.160710751999545,-19.824845537691374
NODE#433472894,-43.1534513983633,-19.816908663603897
NODE#433474483,-43.13660635719759,-19.82303938515946
NODE#534876935,-43.186505177971526,-19.809086642834245
NODE#433473497,-43.15110596286985,-19.819825062476582
NODE#433474812,-43.13916798701297,-19.822530935454267
